id_empresa,NomeFantasia
7288,3 Tentos Agroindustrial 
24545,Almacenes Éxito
7794,Assaí
21606,C&A
14229,Carrefour
2575,Drogasil
14,GPA
22631,Grupo Mateus
22096,Lojas Quero Quero
2389,Lojas Renner
